1	A CALL FOR ALL DEMONS
2	A CHILD IS BORN
4	A FAMILY JOY
3	A FINE ROMANCE
6	A FOGGY DAY
7	A NIGHT IN TUNISIA
8	AFRICAN FLOWER
9	AFRO BLUE
10	AFTERNOON IN PARIS
11	AIREGIN
12	ALICE IN WONDERLAND
13	ALL BLUES
14	ALL IN LOVE IS FAIR
15	ALL MY TOMORROWS
16	ALL OF ME
17	ALL OF YOU
18	ALL THE THINGS YOU ARE
19	ALONE TOGETHER
20	ANA MARIA
22	AND NOW, THE QUEEN
23	AND ON THE THIRD DAY
24	ANGEL EYES
25	ANTHROPOLOGY
26	APRIL IN PARIS
27	APRIL JOY
28	ARISE, HER EYES
30	ARMAGEDDON
22	AROUND AGAIN
31	AS TIME GOES BY
32	AU PRIVAVE
33	AUTUMN IN NEW YORK
36	AUTUMN LEAVES
34	AY, ARRIBA!
37	BALLET
38	BATTERIE
39	BEAUTIFUL LOVE
40	BEAUTY AND THE BLAST
41	BENEATH IT ALL
42	BESSIE'S BLUES
43	BEWITCHED
44	BIG NICK
45	BITTER SUITE IN THE OZONE
46	BLACK DIAMOND
47	BLACK NARCISSUS
48	BLACK NILE
49	BLACK ORPHEUS
50	BLESSED RELIEF
51	BLUE BOSSA
52	BLUE COMEDY
53	BLUE IN GREEN
54	BLUE MONK
55	BLUE ROOM
56	BLUESETTE
57	BLUES FOR ALICE
58	BLUE TRAIN
59	BODY AND SOUL
60	BOPLICITY
61	BOSTON MARATHON
62	BRAINVILLE
64	BRIGHT SIZE LIFE
65	BROADWAY BLUES
66	BROWNOUT
67	BUT BEAUTIFUL
68	BUTTERFLY
72	CANYON SONG
70	CAPTAIN MARVEL
73	CEORA
156	CENTRAL PARK WEST
74	CHEGA DE SAUDADE
76	CHELSEA BELLS
77	CHELSEA BRIDGE
78	CHEROKEE
79	CHICKEN FEATHERS
80	CHILDREN'S SONG
85	CHIPPIE
82	COLORS OF CHLOE
88	COME SUNDAY
86	COMO EN VIETNAM
89	CON ALMA
90	CONCEPTION
91	CONFERENCE OF THE BIRDS
92	CONFIRMATION
93	CORAL
94	CORCOVADO
95	COTTONTAIL
96	COULD IT BE YOU
97	COUNTDOWN
98	COUNTRY ROADS
99	CRESCENT
100	CRYSTAL SILENCE
101	DAAHOUD
102	DANCING ON THE CEILING
103	DARN THAT DREAM
104	DAYS AND NIGHTS WAITING
105	DAYS OF WINE AND ROSES, THE
106	DAY WAVES
107	DEARLY BELOVED
108	DEAR OLD STOCKHOLM
109	DELORES
116	DELUGE
110	DE POIS DE AMOR O'VAZIO
112	DESAFINADO
114	DESERT AIR
117	DEXTERITY
120	DJANGO
118	DOIN THE PIG
121	DOLPHIN, THE
122	DOLPHIN DANCE
123	DOMINO BISCUIT
124	DONNA LEE
125	DON'T BLAME ME
126	DON'T GET AROUND MUCH ANYMORE
127	DUKE, THE
128	12-4 2-4/DUPLICITIES
129	EASY LIVING
130	EASY TO LOVE
131	ECCLUSIASTICS
132	EIDERDOWN
134	EIGHTY ONE
135	EL GAUCHO
136	ELIZETE
137	EMPATHY
138	EPISTROPHY
139	EQUINOX
140	EQUIPOISE
141	ESP
142	EXERCISE #3
143	EXERCISE #6
144	FABLES OF FAUBUS
146	FALL
147	FALLING GRACE
148	FALLING IN LOVE WITH LOVE
149	FEE-FI-FO-FUM
150	FEELINGS AND THINGS
151	FIELDS WE KNOW, THE
152	FIVE HUNDRED MILES HIGH
153	502 BLUES
156	FLAGS
154	FOLLOW YOUR HEART
157	FOOTPRINTS
158	FOREST FLOWER
159	FOR HEAVENS SAKE
160	FORTUNE SMILES
161	FOUR
162	FOUR ON SIX
163	FOUR WINDS
164	FREDDIE THE FREELOADER
165	FREEDOM JAZZ DANCE
